time,open,high,low,close,volume
1773901440,96.105,96.105,96.018,96.028,1587.243
1773901500,96.017,96.281,95.998,96.167,8463.655
1773901560,96.184,96.256,96.161,96.256,1791.549
1773901620,96.266,96.337,96.245,96.303,3309.04
1773901680,96.302,96.378,96.263,96.326,3623.958
1773901740,96.332,96.42,96.332,96.42,3711.605
1773901800,96.422,96.596,96.403,96.581,1582.294
1773901860,96.6,96.673,96.512,96.599,4977.335
1773901920,96.625,96.741,96.566,96.6,2728.674
1773901980,96.604,96.694,96.549,96.566,4198.54
1773902040,96.554,96.64,96.488,96.532,4067.381
1773902100,96.532,96.72,96.477,96.512,6281.421
1773902160,96.531,96.613,96.386,96.601,4274.84
1773902220,96.582,96.691,96.522,96.612,4629.885
1773902280,96.632,96.632,96.48,96.579,933.434
1773902340,96.571,96.641,96.544,96.559,3878.433
1773902400,96.577,96.632,96.55,96.598,1194.312
1773902460,96.576,96.576,96.42,96.453,1967.277
1773902520,96.426,96.433,96.31,96.35,928.835
1773902580,96.344,96.411,96.189,96.189,1651.34
1773902640,96.239,96.283,96.14,96.25,795.774
1773902700,96.25,96.407,96.242,96.33,3004.479
1773902760,96.336,96.415,96.269,96.317,1996.442
1773902820,96.35,96.469,96.235,96.235,5354.694
1773902880,96.238,96.335,96.238,96.27,2080.01
1773902940,96.303,96.472,96.303,96.472,1377.748
1773903000,96.482,96.506,96.3,96.371,3479.444
1773903060,96.361,96.448,96.319,96.389,750.599
1773903120,96.421,96.602,96.38,96.599,2623.077
1773903180,96.566,96.687,96.542,96.669,1725.394
1773903240,96.653,96.653,96.511,96.601,3217.277
1773903300,96.583,96.607,96.506,96.518,2420.543
1773903360,96.518,96.59,96.46,96.542,3551.14
1773903420,96.591,96.623,96.42,96.453,4976.82
1773903480,96.444,96.519,96.41,96.416,572.758
1773903540,96.377,96.398,96.25,96.282,1594.987
1773903600,96.282,96.49,96.037,96.072,18825.959
1773903660,96.072,96.25,96.035,96.25,4460.577
1773903720,96.266,96.38,96.215,96.327,1657.134
1773903780,96.359,96.546,96.323,96.418,10184.057
1773903840,96.424,96.482,96.351,96.455,2786.513
1773903900,96.426,96.492,96.325,96.381,5375.87
1773903960,96.44,96.56,96.403,96.496,3850.675
1773904020,96.499,96.552,96.431,96.473,2499.508
1773904080,96.486,96.563,96.319,96.425,17665.391
1773904140,96.425,96.635,96.374,96.545,6530.959
1773904200,96.531,96.711,96.52,96.684,15293.959
1773904260,96.683,96.918,96.683,96.77,11367.079
1773904320,96.749,96.831,96.675,96.795,17780.264
1773904380,96.772,96.967,96.765,96.88,7036.251
1773904440,96.895,96.919,96.635,96.647,11625.785
1773904500,96.647,96.69,96.304,96.304,10436.423
1773904560,96.297,96.345,96.143,96.269,13113.984
1773904620,96.269,96.284,96.031,96.127,6709.016
1773904680,96.096,96.101,95.514,95.677,17410.379
1773904740,95.696,95.77,95.572,95.69,6455.715
1773904800,95.705,95.764,95.597,95.652,14332.792
1773904860,95.643,95.67,95.455,95.566,10664.571
1773904920,95.551,95.861,95.528,95.834,10025.825
1773904980,95.822,95.85,95.631,95.654,6768.662
1773905040,95.653,95.653,95.26,95.341,26745.723
1773905100,95.348,95.598,95.348,95.588,15991.862
1773905160,95.568,95.652,95.5,95.652,3585.205
1773905220,95.637,95.724,95.507,95.565,20371.567
1773905280,95.528,95.591,95.5,95.591,3641.546
1773905340,95.6,95.737,95.554,95.737,2700.37
1773905400,95.731,95.762,95.655,95.743,3635.889
1773905460,95.728,95.876,95.653,95.71,22097.651
1773905520,95.71,95.936,95.702,95.907,3391.797
1773905580,95.936,96.055,95.917,96.026,5360.48
1773905640,96.025,96.176,96.01,96.137,3987.691
1773905700,96.124,96.383,96.11,96.347,7676.212
1773905760,96.32,96.355,96.193,96.255,3301.677
1773905820,96.255,96.348,96.202,96.295,1018.368
1773905880,96.296,96.454,96.255,96.4,1641.178
1773905940,96.4,96.492,96.364,96.49,2231.776
1773906000,96.453,96.69,96.444,96.537,1844.103
1773906060,96.529,96.608,96.522,96.558,1175.92
1773906120,96.587,96.605,96.439,96.55,2033.2
1773906180,96.55,96.642,96.443,96.534,3929.66
1773906240,96.545,96.545,96.4,96.465,910.614
1773906300,96.439,96.57,96.415,96.493,6487.985
1773906360,96.451,96.637,96.436,96.53,4950.864
1773906420,96.529,96.576,96.41,96.499,4865.268
1773906480,96.496,96.523,96.306,96.341,6321.874
1773906540,96.352,96.46,96.34,96.342,1674.517
1773906600,96.37,96.426,96.298,96.374,2866.618
1773906660,96.356,96.462,96.186,96.443,10757.192
1773906720,96.44,96.659,96.44,96.561,12452.171
1773906780,96.551,96.733,96.493,96.631,7909.954
1773906840,96.66,96.669,96.468,96.543,7629.864
1773906900,96.563,96.759,96.53,96.687,4392.92
1773906960,96.712,96.77,96.634,96.7,2251.697
1773907020,96.698,96.728,96.615,96.675,931.455
1773907080,96.659,96.776,96.633,96.752,3520.259
1773907140,96.746,96.843,96.672,96.755,1431.262
1773907200,96.7,96.71,96.461,96.55,5886.009
1773907260,96.588,96.588,96.347,96.455,7009.092
1773907320,96.426,96.538,96.365,96.448,3565.121
1773907380,96.415,96.5,96.267,96.441,5263.521
1773907440,96.456,96.61,96.43,96.61,4048.091
1773907500,96.607,96.652,96.522,96.598,6981.417
1773907560,96.583,96.615,96.52,96.583,1333.624
1773907620,96.53,96.56,96.411,96.431,1690.91
1773907680,96.407,96.548,96.407,96.493,10366.131
1773907740,96.534,96.575,96.407,96.453,4431.001
1773907800,96.46,96.488,96.251,96.337,4708.83
1773907860,96.34,96.424,96.31,96.381,1733.79
1773907920,96.336,96.336,96.146,96.15,3336.043
1773907980,96.15,96.199,95.963,96.031,8742.086
1773908040,96.041,96.166,95.985,96.136,3984.825
1773908100,96.11,96.136,95.876,95.929,5024.578
1773908160,95.9,95.977,95.845,95.913,6210.922
1773908220,95.907,96.174,95.85,95.902,11455.886
1773908280,95.887,96.058,95.763,96.012,9181.122
1773908340,96.054,96.161,95.984,96.161,4911.514
1773908400,96.161,96.166,96.03,96.062,960.784
1773908460,96.058,96.21,96.02,96.18,3755.485
1773908520,96.145,96.205,96.086,96.128,390.383
1773908580,96.104,96.104,95.878,95.978,10573.919
1773908640,95.977,96.214,95.787,95.873,4626.336
1773908700,95.89,96.029,95.791,95.821,6109.324
1773908760,95.84,96.077,95.797,96.05,2365.5
1773908820,96.068,96.23,96.068,96.23,1770.849
1773908880,96.24,96.384,96.141,96.357,3439.312
1773908940,96.376,96.489,96.31,96.386,2782.942
1773909000,96.386,96.464,96.32,96.45,5445.503
1773909060,96.43,96.498,96.349,96.349,4086.849
1773909120,96.35,96.395,96.265,96.282,3002.978
1773909180,96.273,96.446,96.229,96.265,7062.259
1773909240,96.285,96.404,96.21,96.384,3105.075
1773909300,96.378,96.455,96.378,96.442,1607.213
1773909360,96.441,96.565,96.441,96.494,1813.693
1773909420,96.498,96.527,96.379,96.416,2291.938
1773909480,96.455,96.6,96.414,96.6,6982.607
1773909540,96.589,97.22,96.589,97.04,27765.21
1773909600,97.021,97.176,96.758,96.778,24839.813
1773909660,96.779,96.809,96.66,96.809,6183.754
1773909720,96.76,97.078,96.76,96.99,9778.806
1773909780,97.009,97.147,96.918,96.925,9322.456
1773909840,96.926,96.972,96.705,96.87,5175.813
1773909900,96.871,96.893,96.749,96.807,2592.772
1773909960,96.76,97.021,96.754,96.971,8508.885
1773910020,96.951,97.073,96.785,96.839,7852.722
1773910080,96.834,96.869,96.667,96.685,16940.745
1773910140,96.7,96.7,96.545,96.613,5448.691
1773910200,96.611,96.81,96.556,96.71,6921.908
1773910260,96.71,96.897,96.64,96.741,12178.076
1773910320,96.741,96.81,96.597,96.711,11907.55
1773910380,96.711,96.712,96.475,96.548,11801.528
1773910440,96.521,96.521,96.375,96.478,6627.063
1773910500,96.457,96.605,96.405,96.557,8753.961
1773910560,96.55,96.683,96.41,96.65,5715.691
1773910620,96.639,96.772,96.595,96.771,2365.082
1773910680,96.752,96.95,96.741,96.794,5507.944
1773910740,96.796,96.921,96.762,96.762,7162.299
1773910800,96.77,96.772,96.235,96.314,13030.034
1773910860,96.34,96.399,96.201,96.228,5271.544
1773910920,96.24,96.246,95.854,95.943,9163.232
1773910980,95.98,96.185,95.825,96.148,6666.253
1773911040,96.166,96.28,96.07,96.28,8680.762
1773911100,96.298,96.38,96.182,96.365,3688.258
1773911160,96.4,96.5,96.362,96.362,3667.596
1773911220,96.353,96.42,96.21,96.283,2503.579
1773911280,96.282,96.57,96.132,96.51,11799.358
1773911340,96.524,96.562,96.403,96.56,3229.535
1773911400,96.56,96.678,96.54,96.556,1613.803
1773911460,96.532,96.67,96.512,96.569,14160.171
1773911520,96.569,96.731,96.569,96.671,4089.261
1773911580,96.646,96.683,96.555,96.584,2829.92
1773911640,96.568,96.637,96.257,96.332,31119.601
1773911700,96.325,96.414,96.18,96.266,10042.248
1773911760,96.28,96.505,96.17,96.358,8152.195
1773911820,96.346,96.83,96.32,96.8,8294.093
1773911880,96.831,97.093,96.747,97.062,5198.039
1773911940,97.029,97.121,96.901,97.06,12411.652
1773912000,97.036,97.139,96.922,96.944,4318.387
1773912060,96.959,96.979,96.753,96.874,8752.534
1773912120,96.911,97.029,96.81,96.951,2807.127
1773912180,96.917,96.969,96.864,96.969,2551.022
1773912240,96.979,97.292,96.929,97.28,8911.61
1773912300,97.259,98.298,97.14,98.259,84431.239
1773912360,98.221,98.871,98.221,98.343,60710.377
1773912420,98.362,98.68,98.215,98.547,18709.872
1773912480,98.547,98.673,98.237,98.35,12034.692
1773912540,98.311,98.665,98.1,98.249,16000.217
1773912600,98.293,98.3,97.667,97.879,30158.818
1773912660,97.87,98.0,97.7,97.7,7603.297
1773912720,97.713,97.925,97.613,97.647,10710.515
1773912780,97.635,97.818,97.416,97.807,17929.138
1773912840,97.8,98.008,97.73,97.895,22403.962
1773912900,97.87,98.069,97.64,97.912,12858.577
1773912960,97.917,97.979,97.7,97.971,10739.392
1773913020,97.971,98.146,97.824,98.01,9923.874
1773913080,98.04,98.04,97.623,97.788,15551.622
1773913140,97.793,97.829,97.5,97.522,5683.313
1773913200,97.523,97.572,97.279,97.283,8161.181
1773913260,97.3,97.379,97.16,97.252,3959.586
1773913320,97.268,97.362,97.25,97.281,1753.381
1773913380,97.303,97.303,96.93,97.104,6426.285
1773913440,97.082,97.28,96.991,96.992,9472.69
1773913500,97.014,97.049,96.652,96.692,9844.74
1773913560,96.671,96.697,95.904,96.076,41129.206
1773913620,96.057,96.11,95.505,95.768,54517.012
1773913680,95.782,95.976,95.65,95.78,20566.642
1773913740,95.796,95.963,95.25,95.279,48218.149
1773913800,95.247,95.759,95.192,95.717,55534.64
1773913860,95.717,95.718,95.0,95.349,50090.846
1773913920,95.41,95.428,94.949,95.21,31695.496
1773913980,95.232,95.273,94.977,95.231,25302.016
1773914040,95.253,95.425,95.076,95.287,31999.977
1773914100,95.26,95.32,94.884,95.139,22094.818
1773914160,95.135,95.187,94.975,95.051,24222.024
1773914220,95.02,95.03,94.692,94.755,17939.013
1773914280,94.765,95.027,94.387,95.027,34037.627
1773914340,95.003,95.181,94.926,95.15,10882.151
1773914400,95.13,95.453,95.068,95.306,10593.33
1773914460,95.32,95.435,94.98,95.019,17721.563
1773914520,95.018,95.335,94.95,95.314,17865.896
1773914580,95.314,95.558,95.189,95.558,16229.209
1773914640,95.537,95.639,95.325,95.639,22934.803
1773914700,95.621,95.692,95.395,95.441,11512.04
1773914760,95.439,95.519,95.194,95.194,4263.345
1773914820,95.232,95.295,95.088,95.11,7331.55
1773914880,95.118,95.178,94.961,95.006,5878.21
1773914940,95.04,95.383,95.013,95.359,4636.847
1773915000,95.362,95.362,95.153,95.154,14054.745
1773915060,95.171,95.223,95.05,95.124,3424.598
1773915120,95.108,95.175,94.913,95.175,7139.891
1773915180,95.148,95.449,95.04,95.38,7411.581
1773915240,95.389,95.637,95.355,95.61,2317.775
1773915300,95.601,95.766,95.566,95.675,13881.555
1773915360,95.688,95.765,95.623,95.719,3953.949
1773915420,95.732,95.753,95.553,95.737,4427.647
1773915480,95.737,95.832,95.695,95.794,2958.949
1773915540,95.786,95.887,95.686,95.746,7740.865
1773915600,95.744,96.065,95.734,95.983,5642.737
1773915660,95.968,95.989,95.686,95.875,3075.676
1773915720,95.844,95.887,95.706,95.739,4626.718
1773915780,95.712,95.79,95.648,95.725,1858.295
1773915840,95.694,95.78,95.679,95.744,2329.413
1773915900,95.739,95.902,95.692,95.763,4102.644
1773915960,95.762,95.787,95.534,95.618,3730.914
1773916020,95.605,95.617,95.349,95.435,10408.501
1773916080,95.417,95.509,95.359,95.509,2725.046
1773916140,95.486,95.486,95.116,95.338,14027.244
1773916200,95.35,95.581,95.317,95.58,4516.65
1773916260,95.556,95.608,95.4,95.5,8481.327
1773916320,95.5,95.581,95.441,95.502,3927.213
1773916380,95.495,95.525,95.342,95.418,5116.433
1773916440,95.432,95.544,95.386,95.495,3540.792
1773916500,95.461,95.581,95.46,95.522,3182.803
1773916560,95.517,95.614,95.456,95.607,6250.786
1773916620,95.594,95.61,95.49,95.584,5417.837
1773916680,95.584,95.892,95.566,95.779,9263.781
1773916740,95.78,95.917,95.722,95.872,6144.203
1773916800,95.879,96.075,95.84,96.066,4159.54
1773916860,96.067,96.078,95.905,95.997,1327.517
1773916920,96.013,96.044,95.922,96.013,258.211
1773916980,96.028,96.282,96.028,96.24,4113.809
1773917040,96.243,96.269,95.986,95.986,3697.086
1773917100,95.976,96.026,95.862,95.925,691.977
1773917160,95.929,96.142,95.895,96.113,3621.622
1773917220,96.118,96.118,95.909,95.948,1797.587
1773917280,95.96,96.119,95.94,95.958,1491.509
1773917340,95.96,96.161,95.925,95.986,9382.291
1773917400,95.983,96.092,95.888,95.901,2663.304
1773917460,95.902,96.06,95.902,96.005,1926.609
1773917520,96.059,96.224,96.025,96.121,16693.474
1773917580,96.19,96.365,96.19,96.259,3545.735
1773917640,96.249,96.372,96.15,96.261,3373.258
1773917700,96.251,96.443,96.23,96.41,1840.807
1773917760,96.407,96.419,96.24,96.284,781.1
1773917820,96.298,96.365,96.298,96.354,672.292
1773917880,96.31,96.371,96.255,96.284,2502.189
1773917940,96.285,96.313,96.207,96.232,973.598
1773918000,96.209,96.416,96.209,96.311,5395.087
1773918060,96.27,96.275,96.042,96.092,6915.713
1773918120,96.095,96.107,95.935,96.018,2043.898
1773918180,95.981,96.213,95.951,96.213,2079.337
1773918240,96.224,96.32,96.196,96.272,615.967
1773918300,96.235,96.36,96.185,96.185,1191.438
1773918360,96.216,96.282,96.12,96.258,2712.529
1773918420,96.243,96.269,96.096,96.18,2392.653
1773918480,96.184,96.566,96.18,96.428,4150.947
1773918540,96.414,96.531,96.35,96.531,4795.061
1773918600,96.53,96.587,96.483,96.508,2060.923
1773918660,96.51,96.642,96.51,96.642,1501.327
1773918720,96.655,96.73,96.485,96.486,3163.117
1773918780,96.509,96.553,96.477,96.507,2853.155
1773918840,96.514,96.651,96.514,96.627,3489.301
1773918900,96.641,96.78,96.641,96.674,4984.631
1773918960,96.675,96.805,96.669,96.669,481.188
1773919020,96.67,96.79,96.611,96.78,3623.8
1773919080,96.77,96.86,96.67,96.705,3912.448
1773919140,96.705,96.746,96.63,96.693,933.393
1773919200,96.661,96.721,96.653,96.679,4924.326
1773919260,96.691,96.72,96.659,96.681,514.891
1773919320,96.676,96.703,96.634,96.671,535.558
1773919380,96.691,96.78,96.691,96.731,570.267
1773919440,96.732,96.732,96.639,96.645,643.667
1773919500,96.677,96.868,96.677,96.817,1686.242
1773919560,96.846,97.02,96.79,96.819,4752.766
1773919620,96.792,96.792,96.66,96.677,1232.956
1773919680,96.674,96.727,96.613,96.67,1544.265
1773919740,96.67,96.692,96.646,96.666,1273.727
1773919800,96.641,96.738,96.614,96.639,1947.261
1773919860,96.648,96.939,96.648,96.87,5229.076
1773919920,96.913,97.027,96.888,96.992,794.019
1773919980,96.966,96.998,96.905,96.994,412.811
1773920040,96.951,97.166,96.939,97.093,9630.629
1773920100,97.093,97.189,97.03,97.149,4215.401
1773920160,97.189,97.431,97.188,97.4,6729.573
1773920220,97.41,97.599,97.41,97.475,5055.37
1773920280,97.499,97.663,97.38,97.635,6716.724
1773920340,97.634,97.663,97.517,97.52,2397.964
1773920400,97.501,97.55,97.337,97.35,5517.462
1773920460,97.366,97.422,97.256,97.312,1097.429
1773920520,97.328,97.578,97.328,97.398,6449.203
1773920580,97.433,97.478,97.386,97.414,2122.421
1773920640,97.427,97.529,97.408,97.48,1730.606
1773920700,97.529,97.588,97.457,97.47,1869.267
1773920760,97.481,97.506,97.32,97.385,6163.811
1773920820,97.392,97.392,97.21,97.29,7197.667
1773920880,97.323,97.347,97.266,97.278,2636.78
1773920940,97.281,97.353,97.225,97.25,2429.345
1773921000,97.271,97.378,97.069,97.112,14812.489
1773921060,97.146,97.15,96.852,96.9,16532.942
1773921120,96.877,96.922,96.657,96.707,3274.007
1773921180,96.715,96.829,96.708,96.75,6424.596
1773921240,96.72,96.991,96.705,96.944,1881.499
1773921300,96.962,96.994,96.738,96.889,10027.5
1773921360,96.869,97.016,96.816,96.816,6149.367
1773921420,96.82,96.85,96.732,96.748,7218.411
1773921480,96.75,96.752,96.556,96.613,3770.567
1773921540,96.631,96.665,96.596,96.66,1464.014
1773921600,96.687,96.821,96.679,96.737,5854.841
1773921660,96.762,96.884,96.66,96.791,2627.11
1773921720,96.808,96.869,96.64,96.64,2765.948
1773921780,96.649,96.76,96.606,96.747,1365.622
1773921840,96.765,96.959,96.765,96.832,5750.083
1773921900,96.84,96.844,96.55,96.702,5868.831
1773921960,96.706,96.816,96.319,96.378,17288.051
1773922020,96.407,96.468,95.605,95.863,50230.201
1773922080,95.855,96.133,95.69,95.831,22968.694
1773922140,95.767,96.281,95.767,96.004,17638.869
1773922200,96.0,96.226,95.91,96.099,10770.8
1773922260,96.119,96.305,96.062,96.271,10662.131
1773922320,96.276,96.416,96.247,96.407,5548.613
1773922380,96.407,96.522,96.375,96.469,3933.841
1773922440,96.472,96.517,96.269,96.36,3161.042
1773922500,96.344,96.407,96.227,96.25,9308.486
1773922560,96.232,96.474,96.231,96.29,2376.668
1773922620,96.31,96.465,96.277,96.464,5958.722
1773922680,96.46,96.736,96.437,96.505,7421.865
1773922740,96.531,96.8,96.531,96.62,6483.284
1773922800,96.61,96.636,96.452,96.486,1306.118
1773922860,96.496,96.548,96.392,96.421,1635.329
1773922920,96.421,96.464,96.319,96.377,6456.835
1773922980,96.342,96.453,96.296,96.36,4412.904
1773923040,96.36,96.415,96.24,96.293,4722.165
1773923100,96.273,96.454,96.243,96.438,2706.091
1773923160,96.453,96.619,96.366,96.55,8858.926
1773923220,96.535,96.543,96.269,96.36,8922.235
1773923280,96.36,96.369,96.052,96.162,15658.934
1773923340,96.183,96.266,96.152,96.2,2472.738
1773923400,96.202,96.396,96.202,96.327,6291.896
1773923460,96.312,96.312,95.93,96.019,16072.71
1773923520,96.0,96.081,95.38,95.427,30198.022
1773923580,95.411,95.521,95.285,95.521,12234.502
1773923640,95.51,95.82,95.51,95.82,7255.679
1773923700,95.778,95.855,95.391,95.44,19369.135
1773923760,95.44,95.575,95.29,95.527,6571.503
1773923820,95.522,95.77,95.491,95.696,11738.456
1773923880,95.66,95.969,95.64,95.962,5487.102
1773923940,95.94,95.976,95.875,95.932,800.806
1773924000,95.93,96.06,95.828,96.04,4133.01
1773924060,96.031,96.128,95.95,95.987,8314.946
1773924120,95.98,96.027,95.94,95.988,857.395
1773924180,95.992,96.005,95.803,95.821,2853.616
1773924240,95.817,95.85,95.742,95.841,5269.063
1773924300,95.817,96.0,95.726,95.776,4357.826
1773924360,95.806,96.016,95.805,95.973,1466.593
1773924420,95.966,96.041,95.93,96.021,2874.37
1773924480,96.021,96.04,95.93,95.952,8356.797
1773924540,95.952,96.03,95.869,96.021,3090.358
1773924600,96.02,96.196,95.977,96.152,2692.092
1773924660,96.147,96.307,96.07,96.281,4508.383
1773924720,96.271,96.442,96.235,96.355,5123.43
1773924780,96.355,96.355,96.073,96.125,3443.53
1773924840,96.098,96.129,95.9,95.99,4130.339
1773924900,95.964,96.149,95.964,96.149,3563.039
1773924960,96.144,96.18,96.022,96.045,4409.099
1773925020,96.067,96.123,96.035,96.1,1202.435
1773925080,96.081,96.15,95.97,96.09,3103.12
1773925140,96.11,96.274,96.031,96.269,3261.578
1773925200,96.245,96.3,95.99,96.15,29147.961
1773925260,96.148,96.303,95.917,96.277,10044.98
1773925320,96.277,96.403,96.179,96.266,6665.089
1773925380,96.27,96.587,96.23,96.448,9162.086
1773925440,96.433,96.47,96.19,96.285,7617.227
1773925500,96.285,96.643,96.187,96.613,28993.025
1773925560,96.63,96.953,96.604,96.927,5016.677
1773925620,96.909,96.948,96.668,96.717,5356.032
1773925680,96.722,96.768,96.591,96.593,3097.508
1773925740,96.631,96.631,96.448,96.492,5493.887
1773925800,96.517,96.857,96.513,96.766,5999.368
1773925860,96.748,96.79,96.416,96.504,6828.107
1773925920,96.548,96.609,96.372,96.373,7975.032
1773925980,96.402,96.428,96.27,96.283,4981.169
1773926040,96.297,96.433,96.249,96.433,3557.511
1773926100,96.4,96.443,96.077,96.095,8444.184
1773926160,96.09,96.137,95.4,95.55,15352.128
1773926220,95.574,95.965,95.407,95.924,10801.539
1773926280,95.923,96.11,95.781,95.811,9302.328
1773926340,95.82,96.078,95.762,95.953,7266.649
1773926400,95.96,96.15,95.446,96.126,56764.384
1773926460,96.102,96.416,96.014,96.3,16813.099
1773926520,96.256,96.49,96.031,96.421,10744.397
1773926580,96.436,96.941,96.43,96.825,17225.342
1773926640,96.85,97.05,96.759,96.759,15950.926
1773926700,96.79,97.072,96.766,96.924,10535.325
1773926760,96.96,97.008,96.809,96.895,2514.139
1773926820,96.93,96.93,96.7,96.788,7515.55
1773926880,96.79,96.88,96.746,96.846,1806.535
1773926940,96.84,96.85,96.548,96.59,4709.437
1773927000,96.611,97.159,96.46,97.095,42377.472
1773927060,97.075,97.151,96.786,96.786,21298.866
1773927120,96.823,96.823,96.517,96.517,8904.385
1773927180,96.563,96.781,96.476,96.732,9377.595
1773927240,96.73,96.844,96.622,96.709,8035.477
1773927300,96.705,96.79,96.594,96.64,5122.837
1773927360,96.62,96.758,96.559,96.669,8914.006
1773927420,96.669,96.767,96.602,96.7,7128.101
1773927480,96.693,96.696,96.317,96.351,13235.326
1773927540,96.351,96.707,96.343,96.61,7723.463
1773927600,96.58,96.871,96.506,96.857,12082.563
1773927660,96.854,96.88,96.472,96.548,16912.032
1773927720,96.563,96.63,96.429,96.52,8325.492
1773927780,96.52,96.789,96.52,96.68,7689.334
1773927840,96.685,96.779,96.442,96.54,8572.233
1773927900,96.543,96.648,96.341,96.648,13381.105
1773927960,96.602,96.77,96.511,96.564,30207.114
1773928020,96.559,96.604,96.341,96.604,17884.775
1773928080,96.609,96.701,96.39,96.521,22302.548
1773928140,96.516,96.573,96.332,96.531,20707.685
1773928200,96.527,96.588,95.829,95.833,32614.073
1773928260,95.87,95.934,95.537,95.689,20207.076
1773928320,95.702,95.986,95.676,95.882,13372.694
1773928380,95.86,96.041,95.77,95.933,15996.301
1773928440,95.94,96.148,95.81,96.057,5689.044
1773928500,96.019,96.117,95.958,96.069,3427.41
1773928560,96.045,96.28,96.01,96.179,3310.13
1773928620,96.17,96.264,96.1,96.232,2359.898
1773928680,96.24,96.24,95.928,95.941,3828.277
1773928740,95.972,96.125,95.947,96.012,2095.357
1773928800,95.998,96.014,95.741,95.77,9350.659
1773928860,95.756,96.2,95.689,96.077,17016.679
1773928920,96.054,96.4,96.054,96.3,8924.191
1773928980,96.344,96.376,96.182,96.226,2443.9
1773929040,96.229,96.515,96.219,96.486,2801.921
1773929100,96.508,96.57,96.414,96.51,8638.054
1773929160,96.492,96.778,96.459,96.69,9160.526
1773929220,96.688,96.704,96.622,96.699,2486.235
1773929280,96.686,96.697,96.462,96.551,6365.936
1773929340,96.564,96.589,96.359,96.435,4347.513
1773929400,96.434,96.457,96.302,96.352,3516.816
1773929460,96.374,96.38,95.829,95.949,8236.086
1773929520,95.959,96.281,95.924,96.213,3596.726
1773929580,96.25,96.337,96.162,96.309,5971.353
1773929640,96.3,96.634,96.3,96.346,5804.924
1773929700,96.319,96.476,96.29,96.433,4115.681
1773929760,96.437,96.437,96.236,96.33,3603.877
1773929820,96.303,96.358,96.219,96.321,4334.725
1773929880,96.34,96.687,96.33,96.656,2449.728
1773929940,96.621,96.712,96.613,96.702,1222.698
1773930000,96.68,96.704,96.52,96.577,1932.738
1773930060,96.55,96.97,96.492,96.969,8877.135
1773930120,96.929,97.068,96.849,97.057,3664.663
1773930180,97.062,97.12,96.898,96.943,4032.596
1773930240,96.94,96.94,96.764,96.805,3396.422
1773930300,96.778,96.825,96.719,96.76,906.91
1773930360,96.784,96.92,96.775,96.87,1986.392
1773930420,96.887,97.033,96.885,97.007,8520.367
1773930480,97.013,97.04,96.749,96.907,8786.584
1773930540,96.917,96.98,96.889,96.933,5300.555
1773930600,96.906,97.165,96.904,97.057,16906.668
1773930660,97.032,97.033,96.777,96.824,15994.509
1773930720,96.857,96.865,96.566,96.705,11785.669
1773930780,96.685,96.749,96.432,96.55,8147.103
1773930840,96.59,96.66,96.493,96.603,3764.286
1773930900,96.635,96.635,96.467,96.538,2338.027
1773930960,96.539,96.634,96.512,96.52,3651.669
1773931020,96.52,96.61,96.491,96.61,7277.388
1773931080,96.641,96.738,96.623,96.686,5818.876
1773931140,96.707,96.803,96.703,96.734,1390.566
1773931200,96.763,96.82,96.705,96.777,2161.867
1773931260,96.755,96.882,96.701,96.871,2880.078
1773931320,96.869,96.893,96.766,96.8,1100.017
1773931380,96.79,96.819,96.467,96.467,7229.968
1773931440,96.466,96.58,96.355,96.543,3880.507
1773931500,96.536,96.762,96.536,96.665,1152.312
1773931560,96.637,96.784,96.513,96.513,4087.296
1773931620,96.545,96.703,96.545,96.608,1890.174
1773931680,96.585,96.593,96.333,96.374,5001.433
1773931740,96.355,96.37,96.244,96.365,6152.74
1773931800,96.365,96.494,96.341,96.492,1484.697
1773931860,96.462,96.475,96.235,96.315,3615.788
1773931920,96.331,96.396,96.241,96.331,2516.933
1773931980,96.331,96.333,96.12,96.209,18416.679
1773932040,96.191,96.512,96.191,96.375,4364.437
1773932100,96.373,96.532,96.373,96.515,1720.673
1773932160,96.523,96.571,96.364,96.52,4111.985
1773932220,96.497,96.627,96.484,96.51,4498.199
1773932280,96.533,96.66,96.48,96.624,4757.681
1773932340,96.634,96.651,96.44,96.485,1061.265
1773932400,96.489,96.521,96.362,96.451,2507.789
1773932460,96.463,96.487,96.36,96.473,1433.357
1773932520,96.494,96.647,96.494,96.559,4412.686
1773932580,96.549,96.567,96.359,96.454,4214.667
1773932640,96.422,96.505,96.211,96.238,2184.043
1773932700,96.25,96.25,95.963,95.972,4652.682
1773932760,96.0,96.063,95.719,95.918,11007.016
1773932820,95.905,96.086,95.818,96.082,8037.669
1773932880,96.072,96.162,96.031,96.113,7637.674
1773932940,96.151,96.216,95.932,95.988,10431.441
1773933000,95.972,96.155,95.907,96.155,3820.494
1773933060,96.168,96.268,96.021,96.146,3012.82
1773933120,96.153,96.224,96.059,96.059,3027.051
1773933180,96.08,96.101,95.809,95.975,14791.421
1773933240,95.956,96.079,95.945,95.996,2513.661
1773933300,95.996,96.156,95.904,95.904,4199.515
1773933360,95.923,95.942,95.8,95.815,1313.963
1773933420,95.84,95.903,95.798,95.872,1980.377
1773933480,95.913,96.048,95.912,95.987,5162.356
1773933540,96.018,96.22,96.018,96.183,8245.406
1773933600,96.204,96.399,96.152,96.378,4187.119
1773933660,96.365,96.387,96.263,96.356,3920.669
